sampleID,phenotype,value,ref_genome,settings,gc_bias,settings_verbose,trimming,genome
LP0027_35_L003,lung_cancer,0.03016028,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0027_35_L003,lung_cancer,0.052656679,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0027_35_L003,lung_cancer,0.029086359,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0027_35_L003,lung_cancer,0.029145357,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0027_35_L003,lung_cancer,0.054032622,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0027_35_L003,lung_cancer,0.03016028,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0027_35_L003,lung_cancer,0.030457035,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0027_39_L003,lung_cancer,0.041154276,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0027_39_L003,lung_cancer,0.053598509,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0027_39_L003,lung_cancer,0.052184378,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0027_39_L003,lung_cancer,0.047383287,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0027_39_L003,lung_cancer,0.035234165,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.034271618,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.045309416,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0027_39_L003,lung_cancer,0.039743954,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.032145035,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.044612069,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0027_39_L003,lung_cancer,0.041350805,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.032840795,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.048487011,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0027_39_L003,lung_cancer,0.034259862,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.040644126,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0027_39_L003,lung_cancer,0.056967868,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0028_01_L004,lung_cancer,0.047704101,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0028_01_L004,lung_cancer,0.062467249,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0028_01_L004,lung_cancer,0.069496875,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0028_01_L004,lung_cancer,0.069496875,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0028_01_L004,lung_cancer,0.080769797,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0028_01_L004,lung_cancer,0.066408125,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0028_01_L004,lung_cancer,0.046212331,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0028_01_L004,lung_cancer,0.069496875,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0028_01_L004,lung_cancer,0.044786875,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0028_01_L004,lung_cancer,0.053153147,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0028_01_L004,lung_cancer,0.049865549,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0028_01_L004,lung_cancer,0.066408125,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0028_01_L004,lung_cancer,0.069496875,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0028_01_L004,lung_cancer,0.069496875,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0028_01_L004,lung_cancer,0.069496875,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0028_01_L004,lung_cancer,0.069496875,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0029_02_L004,healthy_control,0.003345828,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0029_02_L004,healthy_control,0.003639492,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0029_02_L004,healthy_control,0.005037948,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0029_02_L004,healthy_control,0.004336725,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0029_02_L004,healthy_control,0.003639492,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0029_02_L004,healthy_control,0.004736875,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0029_02_L004,healthy_control,0.004335358,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0029_02_L004,healthy_control,0.004633125,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0029_02_L004,healthy_control,0.004746111,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0029_02_L004,healthy_control,0.004043972,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0029_02_L004,healthy_control,0.005737005,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0029_02_L004,healthy_control,0.004039413,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0029_02_L004,healthy_control,0.004744056,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0029_02_L004,healthy_control,0.004336725,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0029_02_L004,healthy_control,0.004046711,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0029_02_L004,healthy_control,0.006142742,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0029_04_L003,healthy_control,0.003638466,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0029_04_L003,healthy_control,0.003341838,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0029_04_L003,healthy_control,0.003839795,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0029_04_L003,healthy_control,0.003638125,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0029_04_L003,healthy_control,0.00334503,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0029_04_L003,healthy_control,0.004042148,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0029_04_L003,healthy_control,0.004042148,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0029_04_L003,healthy_control,0.003346627,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0029_04_L003,healthy_control,0.00294169,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0029_04_L003,healthy_control,0.004334903,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0029_04_L003,healthy_control,0.003638466,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0029_04_L003,healthy_control,0.003346627,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0029_04_L003,healthy_control,0.004335813,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0029_04_L003,healthy_control,0.003342636,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0029_04_L003,healthy_control,0.004040325,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0029_04_L003,healthy_control,0.003638808,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0029_05_L004,healthy_control,0.002242633,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0029_05_L004,healthy_control,0.002242633,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0029_05_L004,healthy_control,0.002644833,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0029_05_L004,healthy_control,0.003346627,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0029_05_L004,healthy_control,0.002242519,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0029_05_L004,healthy_control,0.00264757,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0029_05_L004,healthy_control,0.002242633,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0029_05_L004,healthy_control,0.002242178,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0029_05_L004,healthy_control,0.003638808,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0029_05_L004,healthy_control,0.003638466,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0029_05_L004,healthy_control,0.001948627,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0029_05_L004,healthy_control,0.001544375,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0029_05_L004,healthy_control,0.00334503,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0029_05_L004,healthy_control,0.002242747,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0029_05_L004,healthy_control,0.003341838,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0029_05_L004,healthy_control,0.002940322,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0029_06_L003,healthy_control,0.003350624,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0029_06_L003,healthy_control,0.004046711,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0029_06_L003,healthy_control,0.004746111,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0029_06_L003,healthy_control,0.003640518,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0029_06_L003,healthy_control,0.00264894,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0029_06_L003,healthy_control,0.004047625,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0029_06_L003,healthy_control,0.003349025,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0029_06_L003,healthy_control,0.007721875,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0029_06_L003,healthy_control,0.003349824,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0029_06_L003,healthy_control,0.004049453,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0029_06_L003,healthy_control,0.004749196,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0029_06_L003,healthy_control,0.007721875,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0029_06_L003,healthy_control,0.003351425,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0029_06_L003,healthy_control,0.003640176,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0029_06_L003,healthy_control,0.003639834,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0029_06_L003,healthy_control,0.007721875,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0030_03_L004,healthy_control,0.002941234,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0030_03_L004,healthy_control,0.00294055,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0030_03_L004,healthy_control,0.003638808,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0030_03_L004,healthy_control,0.002940094,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0030_03_L004,healthy_control,0.002941462,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0030_03_L004,healthy_control,0.003638808,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0030_03_L004,healthy_control,0.002242975,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0030_03_L004,healthy_control,0.003345828,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0030_03_L004,healthy_control,0.003347426,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0030_03_L004,healthy_control,0.002941462,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0030_03_L004,healthy_control,0.002941234,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0030_03_L004,healthy_control,0.002940322,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0030_03_L004,healthy_control,0.002941234,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0030_03_L004,healthy_control,0.003339448,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0030_03_L004,healthy_control,0.002242861,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0030_03_L004,healthy_control,0.002242861,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0030_05_L004,healthy_control,0.004038503,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0030_05_L004,healthy_control,0.002645517,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0030_05_L004,healthy_control,0.002941462,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0030_05_L004,healthy_control,0.002940094,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0030_05_L004,healthy_control,0.002242747,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0030_05_L004,healthy_control,0.002242405,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0030_05_L004,healthy_control,0.003342636,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0030_05_L004,healthy_control,0.002242633,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0030_05_L004,healthy_control,0.002941006,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0030_05_L004,healthy_control,0.00294169,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0030_05_L004,healthy_control,0.002643466,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0030_05_L004,healthy_control,0.002242519,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0030_05_L004,healthy_control,0.002940094,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0030_05_L004,healthy_control,0.003639492,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0030_05_L004,healthy_control,0.004036682,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0030_05_L004,healthy_control,0.002644149,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
