sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/FalseDI26830XA/global_length.tsv,166.30874952837786,19.578985978431103,167,0.16447540660153592,0.45445516356155097,0.19439348180534752,0.02129021255041033,0.00861945058165839,0.00428013895040893,0.8986168699149657,2.524126053506712,0.00276774999970495,0.00590781308008816,0.00732713405271687,0.00938138118423471,0.01218560636614611,0.01846905344267398,0.041069545657281,0.0825414024194326,0.1271770764156165,0.2465973581483869,0.19073244663418737,0.09508828874116516,0.04756484520292209,0.02471274558961116,0.01267868001996831,0.00628591717916035,0.00319587367708507,0.00194137716400545,0.00144533938702427,0.00117519249578428,0.00131489052244399,0.0019769191963285,0.00333672441830661,0.00523875833649346,0.00664050041205428,0.00675087283134937,0.00616077903523993,0.005444147370385,0.00484627275098321,0.00417248364400957,0.00329351134503044,0.00237408425404807,0.00158101663550998,0.00100308123346935,6.3633960650661e-4,4.2731403262835e-4,3.211682333933e-4,2.8502239820453e-4,2.9350308390941e-4,3.1157600150379e-4,3.4835308514309e-4,3.7622407651302e-4,3.8002529000857e-4,3.8746304349085e-4,3.9359713169486e-4,4.0480865308789e-4,3.9809820760295e-4,3.8233071913223e-4,3.5303255735242e-4,3.0534585375296e-4,2.541186697136e-4,1.9633199090574e-4,1.4817871236459e-4,1.1022146857866e-4,8.240536837834441e-5,6.582823515585648e-5,5.517934825134436e-5,4.853751672842701e-5,4.2732775542075686e-5,4.119582279297084e-5,4.16075065650525e-5,4.3624757048252606e-5,4.496959070371934e-5,4.649282066042146e-5,4.732991099698749e-5,4.711034631854394e-5,4.4324619460791417e-5,4.008427660835038e-5,3.607722122675561e-5,3.158986811106558e-5,2.545577990704894e-5,2.085864445213714e-5,1.5136240020202146e-5,1.143108607146726e-5,9.4412811730726e-6,7.300525558247998e-6,5.585176507907773e-6,5.008819226993457e-6,4.377570776468254e-6,4.459907530884586e-6,4.679472209328134e-6,4.432461946079142e-6,4.446184738481864e-6,4.212897267635593e-6,3.691431156332164e-6,3.746322325943052e-6,3.348361346264119e-6,2.6073305565171423e-6,2.7171128957389165e-6,1.921190936381052e-6,1.6055667111184508e-6,1.4957843718966762e-6,0memhg19decoy,FalseDI26830XA
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/FalseDI1230XA/global_length.tsv,166.30316543298713,19.58547111732012,167,0.16455197833077942,0.4543357838569324,0.19435282421160296,0.0212640225888788,0.00866013785624148,0.00428481745073719,0.8992747226259707,2.523981819663559,0.00279706963645903,0.00595239099955182,0.00736394891165153,0.0094118956068246409,0.01220576779241775,0.01848675519104432,0.04108217985293345,0.0825331643926547,0.12714340878644953,0.24653140735909648,0.1906847717038608,0.09506641702397492,0.04755502802648022,0.02470914552873754,0.01267695952174039,0.00628463770734045,0.00319360843569327,0.00193862955526793,0.00144146025303034,0.00117114528669188,0.00131048827421349,0.00197413086595518,0.00333323960548177,0.00523448780384514,0.00663731791014776,0.006748021069527,0.00615785123287598,0.00544126544181792,0.00484446741302854,0.00417150692799089,0.00329267452067638,0.00237426508204295,0.00158085813241231,0.00100365649777113,6.3696514760716e-4,4.2803300411528e-4,3.2189959211093e-4,2.867688014811e-4,2.9732176163514e-4,3.22215220308e-4,3.6169619087129e-4,3.8332358385278e-4,3.8151215246093e-4,3.8789333122768e-4,3.9320411871742e-4,4.0456673381176e-4,3.9797971056866e-4,3.8250020594739e-4,3.5298210803928e-4,3.0517129766649e-4,2.542728201485e-4,1.9655402898089e-4,1.4837269855068e-4,1.1051103786798e-4,8.246129722447953e-5,6.603490801201456e-5,5.5344718207077046e-5,4.8675357173444654e-5,4.276075921975008e-5,4.12100641646051e-5,4.177270573328602e-5,4.362530602040613e-5,4.488781880866576e-5,4.664435834015742e-5,4.752262810590325e-5,4.709721618812011e-5,4.443496096070307e-5,4.023573364323082e-5,3.605022929084835e-5,3.161771156684987e-5,2.553843803207795e-5,2.1023582517540797e-5,1.525993717983379e-5,1.1499844745234456e-5,9.61979852793479e-6,7.396678183390659e-6,5.859706093335457e-6,5.022605222858963e-6,4.446240689088263e-6,4.56974737489627e-6,4.830483711602063e-6,4.583470339986048e-6,4.597193305075827e-6,4.336456968370034e-6,3.897322085497119e-6,3.7875383647788904e-6,3.389572377175311e-6,2.689701157596603e-6,2.7720389481352747e-6,2.017275868197453e-6,1.7428165664018807e-6,1.5781409853245376e-6,0memhg19decoy,FalseDI1230XA
LP0025_07_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/TrueDI26830XA/global_length.tsv,166.2354662469035,19.615409020864988,167,0.16577648423564348,0.4544827650934853,0.1939748236027793,0.02085340846686596,0.00839285613431747,0.00416107077651494,0.9056689229708502,2.529940109912344,0.00272286866272611,0.00613717642118616,0.00753846843677475,0.00958423055492958,0.01238592137822031,0.01867891447978343,0.04135641835070593,0.08291712021587377,0.1274965486790809,0.24666368646710213,0.19066764582405457,0.09496124529009764,0.04744444085481753,0.02461783997515617,0.01261818291201793,0.00625628912825974,0.00318351658226012,0.00193661211443015,0.00143315892464531,0.00114833554214482,0.00128836305542122,0.00193515549849224,0.00326694219885492,0.0051259826437615,0.00649418474257192,0.00659577683341121,0.00601292433335051,0.0053074000363302,0.00471630254039453,0.00406215830933501,0.00320338702231877,0.00230807666191667,0.00153580912328856,9.7517688711087e-4,6.1943279842594e-4,4.1626235840713e-4,3.1303501005264e-4,2.7826861077989e-4,2.8753048947943e-4,3.0492743077559e-4,3.4127412092438e-4,3.6798790755924e-4,3.7168441404319e-4,3.7734597787732e-4,3.8308999167021e-4,3.9334126987475e-4,3.8741861450457e-4,3.719867305586e-4,3.4326666159416e-4,2.9643508502439e-4,2.4704755973338e-4,1.9065178794865e-4,1.4376524473971e-4,1.0702004645697e-4,8.00451682860686e-5,6.393994301031367e-5,5.393601468202906e-5,4.735375964185277e-5,4.147232925104808e-5,4.0153129911054495e-5,4.035925480792849e-5,4.2489212075626455e-5,4.376718643624523e-5,4.514135241540521e-5,4.602081864206759e-5,4.54436689308204e-5,4.306636178687364e-5,3.862780567418692e-5,3.5137424087120583e-5,3.0492743077559864e-5,2.4831179243420765e-5,2.037888147094244e-5,1.4731059296594942e-5,1.0993327833279808e-5,9.22065372016344e-6,7.1594047514234745e-6,5.386730638307105e-6,4.864547566226315e-6,4.2186895560211264e-6,4.369847813728723e-6,4.4110727931035226e-6,4.246172875604326e-6,4.246172875604326e-6,4.081272958105128e-6,3.5728315458159374e-6,3.627798184982336e-6,3.1468400922763448e-6,2.5422070614459553e-6,2.679623659361953e-6,1.8688657316575672e-6,1.4978409172843737e-6,1.4566159379095743e-6,0memhg19decoy,TrueDI26830XA
LP0025_08_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI1230XA/global_length.tsv,170.15217791540934,20.02394082148327,171,0.12345204062556749,0.4204740786355353,0.25704538846119723,0.02497167400673366,0.01536486328692714,0.00835710449864221,0.8022442845820387,1.750082759476551,0.00259357806591275,0.00517161741654883,0.0061917744347622,0.00744561758661704,0.00943510287096179,0.01437679270675263,0.03018319766933397,0.06131698129075617,0.10125549035657493,0.20877757305296177,0.19779104549748447,0.11906331211701704,0.06606524439157693,0.03620510569391248,0.01892587772993596,0.00949266674800948,0.00471837125406286,0.00267172569566462,0.00187128005741858,0.0016467002163337199,0.00169773076991281,0.00219837505903009,0.00350473705050513,0.00570699678835439,0.00813406339397274,0.0094378019659855,0.00965582325841461,0.00925037882555413,0.0086061275460632709,0.00753488952389653,0.00593490635414139,0.00424978817779731,0.00278211111457817,0.00176710003454084,0.0011079154442646,7.3006736613251e-4,5.4423341249081e-4,4.8349116186379e-4,5.0359563601235e-4,5.8338290292815e-4,6.6105125412441e-4,7.1256108625911e-4,7.291844845827e-4,7.4563130659633e-4,7.6222947973278e-4,7.6729974234741e-4,7.4949076022836e-4,7.2842772896858e-4,6.6634854342328e-4,5.8139011314429e-4,4.857866538933e-4,3.7845348262339e-4,2.8080678321426e-4,2.1597805227097e-4,1.6431686901344e-4,1.3833492626185e-4,1.1931513516021e-4,1.0713136977281e-4,9.467012732690684e-5,9.134040262476144e-5,8.959986471227635e-5,8.937283802803916e-5,9.131517743762398e-5,9.613318818087982e-5,9.835300464897676e-5,9.53512073796184e-5,9.030616995212536e-5,8.25368123137861e-5,7.628096590369472e-5,6.452602869763595e-5,5.2972892988676894e-5,4.32611959407528e-5,3.382697595134082e-5,2.535131307315251e-5,1.962519559294791e-5,1.6320696077939977e-5,1.5034211533929252e-5,1.1956738703158498e-5,1.1855837954608638e-5,1.0216200790673402e-5,9.938723732161285e-6,1.0569353410597914e-5,1.0266651164948332e-5,9.282868866587189e-6,8.954941433800141e-6,8.85404068525028e-6,8.147735445401256e-6,6.331521971503762e-6,6.154945661541505e-6,5.045037427493037e-6,3.834228444894708e-6,3.531526199245126e-6,0memhg19,FalseDI1230XA
LP0025_08_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI1230XA/global_length.tsv,170.1312778937476,20.03684942051577,171,0.12402027019077194,0.4211613466023024,0.25746488308649756,0.02459343441135546,0.0149857483839865,0.00813398120713233,0.8048217401120666,1.7500869264784416,0.00264514365516091,0.00528138076195167,0.00627377773248033,0.00751745575944101,0.00950166773853096,0.01445325318384434,0.03032391269325596,0.06152772657847884,0.10157799493505848,0.20908623292299025,0.19813694744197732,0.11930888322181636,0.06616824070088666,0.03623586189819851,0.01893868709329556,0.00950123759272899,0.00472575889928017,0.00268335072345336,0.00188560737966234,0.00166294367040831,0.00168376778776241,0.00215465092744621,0.00343863614632072,0.00558966878849156,0.00796460497193387,0.00923376281198759,0.00942917551955224,0.00902246001244437,0.008381972913314,0.0073331256319506,0.00578002095720952,0.00413559885898006,0.00270738828297511,0.00171959640279692,0.00107786947164912,7.1037314060304e-4,5.3211565972865e-4,4.7513399231501e-4,4.9395919682467e-4,5.7267587858481e-4,6.4979849060825e-4,7.0004964135581e-4,7.1447217706886e-4,7.298056097743e-4,7.4397511854502e-4,7.4696083646456e-4,7.2879350200497e-4,7.0741272537773e-4,6.4640792958098e-4,5.6637550772069e-4,4.7199645823007e-4,3.6843253073271e-4,2.7238350342268e-4,2.0998705944308e-4,1.5993833024939e-4,1.3483805756985e-4,1.1656951233333e-4,1.0490497029172e-4,9.265846628275564e-5,8.941972142087887e-5,8.724368971680542e-5,8.706657085717153e-5,8.896427292467744e-5,9.349345519245824e-5,9.513813031763004e-5,9.298740130779e-5,8.774974360147365e-5,7.993121108334928e-5,7.368144560769645e-5,6.254826014499506e-5,5.159219354192757e-5,4.172414279089679e-5,3.314652944577004e-5,2.446770532370964e-5,1.882520450965871e-5,1.5712973118949002e-5,1.4473141101511804e-5,1.1639239347369632e-5,1.1259698933868449e-5,9.969261527964424e-6,9.412602254829356e-6,1.0298196552998783e-5,1.0019866916431248e-5,8.982456452861346e-6,8.754732204760635e-6,8.552310650893337e-6,7.793229823890972e-6,6.072646616018939e-6,6.072646616018939e-6,4.832814598581738e-6,3.744798746545012e-6,3.5170744984443016e-6,0memhg19,TrueDI1230XA
LP0025_08_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/True40/global_length.tsv,170.0513666441506,20.21621636843661,171,0.12545297310867057,0.4162521642013196,0.2570114850349342,0.02548227889950916,0.01543045970317324,0.00853412933716396,0.8251008393379653,1.7317948293644074,0.00278762287857049,0.00554562315944174,0.00657395047957274,0.00792921323004874,0.0099997888725082,0.01493374354503131,0.03060328836734,0.06125155405905552,0.10103139595300742,0.2063992534642888,0.1960319223842616,0.11871111499295868,0.06619887474365527,0.03637594873537754,0.01907288299076221,0.0096346978713562,0.00484418502047901,0.00277529747297042,0.00196360129666966,0.00174928261167621,0.00178223515010043,0.00222914094489796,0.00355027180294298,0.00577111102061688,0.00821586562745691,0.00952684479120843,0.00973378673251254,0.0093058893493534,0.00863449005068054,0.00753052220199822,0.00592805760186965,0.00424030951984035,0.00277855803993029,0.00175767683725374,0.00110320473726617,7.3716562799109e-4,5.4696588866532e-4,4.9426495177494e-4,5.1357398306211e-4,5.9673000283299e-4,6.7535360328376e-4,7.2775392052536e-4,7.4708607640091e-4,7.5635903633642e-4,7.71921884308e-4,7.7289311701945e-4,7.5809338046401e-4,7.3598627398433e-4,6.6739874488521e-4,5.828321252239e-4,4.839976345396e-4,3.7764765263575e-4,2.7990001760474e-4,2.1850423548804e-4,1.6684390507421e-4,1.4235496599263e-4,1.2311530847056e-4,1.0903243415452e-4,1.0036071351657e-4,9.758576291242904e-5,9.33308386527402e-5,9.356208453641894e-5,9.668390396608196e-5,9.971322504227348e-5,1.0283504447193e-4,9.992134633758437e-5,9.462581560134115e-5,8.618534084706709e-5,8.003420034121255e-5,6.622882108559167e-5,5.496714655043694e-5,4.5948557086966e-5,3.598185950041223e-5,2.862824039942824e-5,2.238460154010221e-5,1.896216246165683e-5,1.7690310101423752e-5,1.431412019971412e-5,1.4660989025232231e-5,1.2857271132538046e-5,1.34353858417349e-5,1.292664489764167e-5,1.232540560007694e-5,1.2094159716398198e-5,1.1192300770051104e-5,1.1909163009455203e-5,1.1169176181683232e-5,8.879841933263686e-6,1.1192300770051104e-5,8.717969814688568e-6,7.191746982408871e-6,7.446117454455488e-6,0memhg19,True40
LP0025_08_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI26830XA/global_length.tsv,170.1392935957798,20.02780456444161,171,0.12390391777656289,0.4212510848752913,0.2575329362410094,0.02464174551815657,0.01495655352181684,0.00812743791081388,0.8039077336027907,1.7500249532612284,0.00260802540519524,0.00523039062541294,0.00622800675129619,0.0074799712364049,0.00947785900947184,0.0144200117657297,0.03029216374126431,0.06153854480315873,0.10162409406574702,0.2091296114170623,0.19817662297052732,0.11932893509878122,0.06619531753699438,0.036246019531637363,0.01894120116916786,0.00950911828878005,0.00473115262092744,0.00268951197310063,0.00189404424487963,0.00167044935138133,0.00169290747437946,0.00216131614110064,0.00344208670964952,0.00559748483185201,0.00796906767859057,0.00923294407353275,0.00943906310780614,0.00903087154790766,0.0083896010898664,0.00734117598976779,0.00577631522342835,0.00413684695388565,0.00270933986547736,0.00172022140775557,0.00107892565903526,0.00071190732463335005,5.3082606262139e-4,4.7242988469043e-4,4.9240952114147e-4,5.6365336403082e-4,6.3699633328147e-4,6.924082110843e-4,7.1350063741362e-4,7.2885207959816e-4,7.4407706838743e-4,7.4716253123177e-4,7.3064771781085e-4,7.0904947790048e-4,6.4797248799002e-4,5.6400743353754e-4,4.7273337283906e-4,3.6656310217897e-4,2.7286113629149e-4,2.0968502001972e-4,1.5943244074349e-4,1.3479931934689e-4,1.1686822789906e-4,1.0399527226162e-4,9.269033872539884e-5,8.957958520200893e-5,8.758162155690482e-5,8.677231982724241e-5,8.816330717509969e-5,9.37272565665288e-5,9.519411595154194e-5,9.203278107004812e-5,8.763220291500872e-5,7.99691271622677e-5,7.324180653444885e-5,6.22150704677984e-5,5.108717168494015e-5,4.127438821278333e-5,3.282730140943184e-5,2.4531958680392053e-5,1.876568385654732e-5,1.547789557979375e-5,1.426394298530012e-5,1.148196828958556e-5,1.1026736066650448e-5,9.989818225520475e-6,9.559876681637315e-6,1.0116271620780227e-5,9.635748718793168e-6,8.775865631026848e-6,8.598830877663194e-6,8.598830877663194e-6,7.561913036533221e-6,6.069762972468137e-6,5.715693465740829e-6,4.729356982714757e-6,3.4901137091691782e-6,3.3130789558055246e-6,0memhg19,TrueDI26830XA
LP0025_08_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/False40/global_length.tsv,170.31201340947354,19.963267428772756,171,0.12090778055467365,0.418657891106514,0.2578394869592698,0.026084455827508322,0.01602621365802094,0.00874886119634768,0.7904812776172724,1.7366632433416622,0.00256968020758957,0.00506940537579712,0.00600306693647707,0.00719421304366192,0.00911295288311109,0.01396758732545822,0.02958539185942688,0.06038509093482928,0.100352791801609,0.2075106098279849,0.1973425056984701,0.11925338868602478,0.06636537413292368,0.03639204549407822,0.01905946982618154,0.00958183561504454,0.00477960848810767,0.00272199633851644,0.00191843322599267,0.00170097352838571,0.00177979677235561,0.00229761972907587,0.00367013948860319,0.00597865578820991,0.00852272197935684,0.00989962866987709,0.0101140222329191,0.00968195670141564,0.00899478877410774,0.0078466628934343,0.00618231788027456,0.00441888954936572,0.00289268569118255,0.00183166161780439,0.00114760699636245,7.6146272638185e-4,5.6739999407056e-4,5.0942646514237e-4,5.2987522412559e-4,6.1638739015838e-4,6.9766354178024e-4,7.5127372536599e-4,7.6893937759024e-4,7.8393985130804e-4,8.0122813312429e-4,8.0377538337826e-4,7.8594463160051e-4,7.6125045552735e-4,6.937247381468e-4,6.0612763219102e-4,5.0409610812945e-4,3.932199651305e-4,2.9116485541842e-4,2.2573826093234e-4,1.713969221811e-4,1.4474513711647e-4,1.2545207500774e-4,1.1137144165944e-4,1.0030977157509e-4,9.615869708715564e-5,9.417750244518336e-5,9.450770155217872e-5,9.622945403865466e-5,1.0125319759508e-4,1.0398913305304e-4,1.0045128547809e-4,9.519168541666916e-5,8.634706647929282e-5,7.986101259188351e-5,6.728986087555926e-5,5.514325086822907e-5,4.5025006803870527e-5,3.526054749700704e-5,2.717066937562014e-5,2.1179914148703893e-5,1.7359038767757313e-5,1.6085413640775118e-5,1.3066450376817324e-5,1.2453223463825898e-5,1.1462626142839749e-5,1.0613542724851617e-5,1.1273940938842384e-5,1.1297526589342054e-5,1.0165415365357882e-5,9.811630607862828e-6,9.505017151367116e-6,8.467248529381623e-6,6.769081693405365e-6,6.32095433391163e-6,5.070914857429106e-6,3.5850188759498796e-6,3.254819768954496e-6,0memhg19decoy,False40
LP0025_08_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/FalseDI26830XA/global_length.tsv,170.25210159774034,19.926744030906743,171,0.12177971826993449,0.4216367608607818,0.2575418939359968,0.02516000491658797,0.01544785932732225,0.00840479866931278,0.7891878726111959,1.7517080262874347,0.00250395092966114,0.00498462776873508,0.00595977142194788,0.00717109362023309,0.00911585523994378,0.01401316697298578,0.02980563053216411,0.0610138178581384,0.10109080875351278,0.2093085565615276,0.198417555366426,0.11935343252221092,0.06617198274651431,0.03624257173913758,0.01893237774093477,0.00949376637605374,0.00471481128748576,0.00267160586666996,0.00187399718016822,0.00165105991201629,0.00171008545028884,0.00221992553971635,0.00353674506546627,0.00575626318127738,0.00820004269293247,0.0095154616990081,0.00973149822476492,0.00932338679167858,0.00867476793452657,0.00759427973781355,0.00598187416880748,0.00428149050026231,0.00280259265220663,0.00178041700193197,0.00111702902821479,7.3631685275626e-4,5.4757772865094e-4,4.8661692682847e-4,5.0561306641058e-4,5.7765070565693e-4,6.5330423206234e-4,7.1197327441779e-4,7.327009655972e-4,7.5167164118522e-4,7.6807045337139e-4,7.7321418017512e-4,7.5556763227914e-4,7.3420334124779e-4,6.7153645182211e-4,5.8528990388029e-4,4.8875590233101e-4,3.8083949542892e-4,2.824975503001e-4,2.1730972546071e-4,1.648029696721e-4,1.3898247967712e-4,1.201136600654e-4,1.0761083897316e-4,9.518440986315215e-5,9.18740906330265e-5,9.029532300019732e-5,8.996429107718476e-5,9.15939866981697e-5,9.668678551374766e-5,9.877483302813465e-5,9.556636977432052e-5,9.095738684622246e-5,8.28343727353756e-5,7.65702301922147e-5,6.465308096376227e-5,5.3041499664244505e-5,4.293229401532224e-5,3.358700818873668e-5,2.5438530083811937e-5,1.9378099493274157e-5,1.604231626907059e-5,1.466726058886454e-5,1.17643652639851e-5,1.1382405352816753e-5,1.0287453607467489e-5,9.95642168445492e-6,1.0542093548246388e-5,1.005827766076648e-5,9.014253903573e-6,8.65775798648254e-6,8.555902010170981e-6,7.817446181912177e-6,5.882182631992549e-6,5.602078697135762e-6,4.40527097547494e-6,3.208463253814118e-6,2.5463994077889823e-6,0memhg19decoy,FalseDI26830XA
LP0025_08_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/True40/global_length.tsv,170.06970723841508,20.1956245235061,171,0.12545271855020876,0.4167010955175436,0.25718678794035604,0.02543029675620629,0.01547033674244005,0.00853928205294076,0.8241171421417157,1.7325200676679529,0.00272188519938639,0.00543248237865273,0.00647824849938275,0.00784496364766737,0.00993701004325298,0.01485454369452364,0.03070299405502281,0.06138278106246959,0.10061977540532524,0.20661220434560265,0.19626321662393031,0.1188574298753368,0.06623838251225335,0.03636196132598105,0.01905955321034798,0.0096181877441268,0.00482958992515925,0.00276004945788757,0.00194347922394324,0.0017206635224428,0.00176296438459046,0.0022285309452775,0.00354794391401136,0.0057726420739893,0.00823508977575074,0.00955050636469054,0.00975549026629117,0.00933568342277823,0.00865774783759628,0.00754815649337164,0.00594292057211518,0.00425006811373631,0.00278620120636449,0.00176576886163892,0.00110704394423895,7.3832532429219e-4,5.4923345929953e-4,4.9456952749656e-4,5.1529928701312e-4,5.9793787737452e-4,6.7667357051013e-4,7.2864987847499e-4,7.4769695176248e-4,7.5826048197836e-4,7.7293724519865e-4,7.7354488189248e-4,7.6150900122616e-4,7.3853566007083e-4,6.6826013936474e-4,5.8473346460467e-4,4.8645991469809e-4,3.7860440154259e-4,2.8075152319328e-4,2.1832853822289e-4,1.6693649630979e-4,1.4143912581085e-4,1.2306980114341e-4,1.0981864708942e-4,9.98627535673766e-5,9.813332605415736e-5,9.329560314555755e-5,9.289830223035851e-5,9.673108752992552e-5,9.953556457838918e-5,1.0224655905857e-4,9.895129852662593e-5,9.404346369181453e-5,8.61208160299047e-5,7.946018303980352e-5,6.564813357612003e-5,5.468730244504125e-5,4.561949332167543e-5,3.5570117231347344e-5,2.816162369498919e-5,2.2131998040792333e-5,1.86497723722833e-5,1.78084292577442e-5,1.409249716852986e-5,1.4443056799587817e-5,1.2877223780862277e-5,1.2947335707073868e-5,1.2853853138791746e-5,1.1848915529758936e-5,1.1872286171829468e-5,1.0843977920726129e-5,1.149835589870098e-5,1.093746048900825e-5,8.763990776448918e-6,1.0493418289668173e-5,9.067809123365811e-6,6.894339410806482e-6,6.660632990101178e-6,30memhg19,True40
